name,day,section_list
J8-101,1,-1-2-3-4-6-7-8-9-
J8-101,2,-1-2-3-4-8-9-
J8-101,3,-1-2-3-4-6-7-8-9-
J8-101,4,-1-2-6-7-8-9-
J8-101,5,-3-4-5-6-7-8-9-
J8-101,6,-
J8-101,7,-
J8-102,1,-1-2-3-4-6-7-8-
J8-102,2,-2-3-4-5-6-7-
J8-102,3,-1-2-3-4-
J8-102,4,-1-2-3-4-5-10-11-12-13-
J8-102,5,-1-2-3-4-
J8-102,6,-
J8-102,7,-
J8-103,1,-1-2-3-4-8-9-10-
J8-103,2,-3-4-6-7-8-9-10-
J8-103,3,-1-2-3-4-6-7-
J8-103,4,-1-2-3-4-8-9-10-
J8-103,5,-1-2-3-4-
J8-103,6,-
J8-103,7,-
J8-200,1,-3-4-5-6-7-
J8-200,2,-
J8-200,3,-6-7-
J8-200,4,-
J8-200,5,-
J8-200,6,-
J8-200,7,-
J8-201,1,-1-2-3-4-6-7-8-9-10-
J8-201,2,-1-2-3-4-6-7-8-
J8-201,3,-1-2-3-4-8-9-10-
J8-201,4,-1-2-3-4-
J8-201,5,-1-2-8-9-
J8-201,6,-
J8-201,7,-
J8-202,1,-1-2-3-4-6-7-
J8-202,2,-3-4-6-7-
J8-202,3,-1-2-3-4-
J8-202,4,-1-2-
J8-202,5,-1-2-3-4-
J8-202,6,-
J8-202,7,-
J8-203,1,-1-2-3-4-6-7-
J8-203,2,-3-4-6-7-
J8-203,3,-1-2-3-4-
J8-203,4,-1-2-
J8-203,5,-1-2-3-4-
J8-203,6,-
J8-203,7,-
J8-300,1,-1-2-
J8-300,2,-3-4-
J8-300,3,-3-4-5-6-7-
J8-300,4,-3-4-
J8-300,5,-3-4-5-
J8-300,6,-
J8-300,7,-
J8-301,1,-1-2-3-4-6-7-
J8-301,2,-3-4-
J8-301,3,-1-2-3-4-
J8-301,4,-3-4-6-7-
J8-301,5,-1-2-3-4-
J8-301,6,-
J8-301,7,-
J8-302,1,-1-2-3-4-6-7-
J8-302,2,-1-2-3-4-
J8-302,3,-1-2-3-4-
J8-302,4,-6-7-
J8-302,5,-1-2-3-4-
J8-302,6,-
J8-302,7,-
J8-303,1,-1-2-3-4-6-7-
J8-303,2,-
J8-303,3,-1-2-3-4-6-7-
J8-303,4,-1-2-3-4-5-
J8-303,5,-1-2-3-4-
J8-303,6,-
J8-303,7,-
J8-401,1,-3-4-6-7-
J8-401,2,-3-4-
J8-401,3,-1-2-3-4-5-
J8-401,4,-3-4-5-6-7-
J8-401,5,-1-2-
J8-401,6,-
J8-401,7,-
J8-402,1,-3-4-5-6-7-
J8-402,2,-3-4-
J8-402,3,-1-2-3-4-5-
J8-402,4,-3-4-5-
J8-402,5,-1-2-3-4-
J8-402,6,-
J8-402,7,-
J8-403,1,-3-4-6-7-
J8-403,2,-3-4-
J8-403,3,-1-2-3-4-5-6-7-
J8-403,4,-3-4-5-
J8-403,5,-1-2-3-4-
J8-403,6,-
J8-403,7,-
J2-101,1,-1-2-3-4-6-7-8-9-
J2-101,2,-1-2-3-4-6-7-8-9-
J2-101,3,-1-2-3-4-5-6-7-8-9-11-12-13-
J2-101,4,-3-4-6-7-8-9-
J2-101,5,-1-2-3-4-6-7-
J2-101,6,-
J2-101,7,-
J2-102,1,-1-2-3-4-5-6-7-8-
J2-102,2,-1-2-3-4-6-7-8-9-
J2-102,3,-1-2-3-4-5-6-7-8-9-
J2-102,4,-1-2-3-4-6-7-8-
J2-102,5,-1-2-3-4-6-7-
J2-102,6,-
J2-102,7,-
J2-103,1,-1-2-3-4-5-6-7-
J2-103,2,-1-2-3-4-6-7-8-9-10-11-12-13-
J2-103,3,-3-4-5-8-9-10-11-12-
J2-103,4,-1-2-3-4-6-7-8-9-10-
J2-103,5,-1-2-3-4-6-7-8-9-11-12-
J2-103,6,-
J2-103,7,-
J2-104,1,-1-2-3-4-6-7-8-9-
J2-104,2,-1-2-3-4-6-7-8-
J2-104,3,-1-2-3-4-6-7-8-9-
J2-104,4,-1-2-3-4-6-7-
J2-104,5,-1-2-3-4-6-7-
J2-104,6,-6-7-8-9-
J2-104,7,-
J2-105,1,-1-2-3-4-5-6-7-8-11-12-
J2-105,2,-1-2-3-4-5-6-7-8-9-11-12-13-
J2-105,3,-1-2-3-4-5-6-7-8-11-12-13-
J2-105,4,-1-2-3-4-5-6-7-8-10-11-12-13-
J2-105,5,-1-2-6-7-
J2-105,6,-6-7-8-9-
J2-105,7,-
J2-106,1,-1-2-3-4-5-6-7-8-9-11-12-
J2-106,2,-1-2-3-4-6-7-8-9-
J2-106,3,-1-2-3-4-5-6-7-8-9-
J2-106,4,-1-2-3-4-5-6-7-8-9-11-12-
J2-106,5,-1-2-3-4-6-7-
J2-106,6,-
J2-106,7,-
J2-107,1,-1-2-3-4-5-6-7-8-9-10-
J2-107,2,-1-2-3-4-5-6-7-8-9-11-12-
J2-107,3,-1-2-3-4-5-6-7-8-9-10-
J2-107,4,-1-2-3-4-5-6-7-8-9-11-12-
J2-107,5,-1-2-3-4-6-7-8-9-11-12-
J2-107,6,-
J2-107,7,-
J2-108,1,-1-2-3-4-6-7-8-9-
J2-108,2,-1-2-3-4-6-7-11-12-13-
J2-108,3,-3-4-6-7-8-9-12-13-
J2-108,4,-1-2-3-4-6-7-8-9-
J2-108,5,-1-2-3-4-6-7-10-11-12-13-
J2-108,6,-
J2-108,7,-
J2-109,1,-
J2-109,2,-3-4-
J2-109,3,-1-2-
J2-109,4,-
J2-109,5,-1-2-
J2-109,6,-
J2-109,7,-
J2-201,1,-1-2-3-4-6-7-
J2-201,2,-1-2-3-4-6-7-8-9-10-11-12-
J2-201,3,-1-2-3-4-6-7-8-9-10-
J2-201,4,-1-2-3-4-6-7-
J2-201,5,-3-4-6-7-
J2-201,6,-
J2-201,7,-
J2-202,1,-1-2-6-7-8-9-
